sweep_id,sweep_name,arch,engine,model_label,ctx_size,cache_type_k,cache_type_v,mandatory_prompt_rows,successful_runs,ttft_s_mean,tpot_s_mean,throughput_tok_s_mean,goodput_fraction_mean,max_vmhwm_gib
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,4096,f16,f16,3,9,0.5523427350983385,0.13065424988407656,6.125737841710305,1.0,5.72686767578125
blas_server,ARM BLAS sweep,arm,vanilla-openblas-fujitsu,model-1-mandatory,512,f16,f16,3,9,0.5394635443355785,0.12878142516946664,6.218495711018504,1.0,5.2777099609375
x86_server,x86 server sweep,x86,tq,model-1-mandatory,1024,turbo3,turbo3,3,9,0.1378965394364463,0.10790010748832413,8.68954751261395,1.0,7.954868316650391
x86_server,x86 server sweep,x86,tq,model-1-mandatory,1024,turbo4,turbo4,3,9,0.1795167062244016,0.14685060398636904,6.414838618819576,1.0,7.987087249755859
x86_server,x86 server sweep,x86,tq,model-1-mandatory,2048,turbo3,turbo3,3,9,0.1702959843419699,0.13813514843642336,6.780673863427591,1.0,7.993549346923828
x86_server,x86 server sweep,x86,tq,model-1-mandatory,2048,turbo4,turbo4,3,9,0.18059907922159055,0.1447112730993682,6.460482636803295,1.0,8.035297393798828
x86_server,x86 server sweep,x86,tq,model-1-mandatory,4096,turbo3,turbo3,3,9,0.13820036766183977,0.1061672760462145,8.819209441104142,1.0,8.027950286865234
x86_server,x86 server sweep,x86,tq,model-1-mandatory,4096,turbo4,turbo4,3,9,0.17183695588998185,0.13710817096421782,6.8274924655462454,1.0,8.087703704833984
x86_server,x86 server sweep,x86,tq,model-1-mandatory,512,turbo3,turbo3,3,9,0.15169528977841967,0.12152938558374439,7.708155428418434,1.0,7.941661834716797
x86_server,x86 server sweep,x86,tq,model-1-mandatory,512,turbo4,turbo4,3,9,0.162864320442572,0.13255607707255404,7.069256969510099,1.0,7.9651641845703125
x86_server,x86 server sweep,x86,vanilla,model-1-mandatory,1024,f16,f16,3,9,0.22205323600145577,0.16058737601513562,5.768938711665033,1.0,8.264640808105469
x86_server,x86 server sweep,x86,vanilla,model-1-mandatory,2048,f16,f16,3,9,0.21170579542457643,0.15256847224829959,6.090479539705069,1.0,8.416568756103516
x86_server,x86 server sweep,x86,vanilla,model-1-mandatory,4096,f16,f16,3,9,0.1959591483367452,0.14053456054854743,6.59681128720284,1.0,8.65903091430664
x86_server,x86 server sweep,x86,vanilla,model-1-mandatory,512,f16,f16,3,9,0.15313464166653526,0.1020777244183491,9.081019493084042,1.0,8.197235107421875
