experiment_dir,suite,engine,replica_count,model,model_label,threads,threads_batch,ctx_size,parallel_requests,cache_type_k,cache_type_v,max_tokens,category,prompt_id,successful_runs,total_throughput_output_tok_s_mean,ttft_s_mean_across_replicas,tpot_s_mean_across_replicas,goodput_sla_fraction_mean,max_vmhwm_kb
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,4.062924520669952,0.38724083301106776,0.2450121242572551,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,medium,medium_cpu_inference_pipeline,3,4.061080081637414,0.38539356433708843,0.24513495217316988,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,medium,medium_quant_tradeoff,3,4.000580839937736,0.4004012049990706,0.24877126833335056,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,short,mandatory_short_capital_france,3,2.171946421777855,1.497417709324509,0.2465771269991011,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,short,short_cpu_quantisation,3,3.4875834532535643,4.014159852997788,0.2585343940025703,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,short,short_threading_definition,3,3.5625000928239556,5.076854085006441,0.24463923864300044,0.0,5797504.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,long,long_hpc_case_study,3,2.0095094238548676,0.7662025020011546,0.49560624175858403,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,long,long_memory_bound_reasoning,3,1.9979794072393136,0.8203662413288839,0.49810683892125,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,long,mandatory_long_transformer_cpu,3,2.0228032204266206,0.7679649453299741,0.492227401955327,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,1.8129187382633094,7.297706620990842,0.4984788729475715,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,medium,medium_cpu_inference_pipeline,3,1.8198252339946417,10.075119857986769,0.4744879037480657,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,medium,medium_quant_tradeoff,3,2.0136559378965697,0.8175732636688432,0.4940783448136605,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,short,mandatory_short_capital_france,3,1.3303400281934155,1.8391748986711416,0.48951617749925286,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,short,short_cpu_quantisation,3,1.792720188502349,1.8384598203313847,0.5477273545984644,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,4,f16,f16,128,short,short_threading_definition,3,1.8029363853582516,4.543009132670704,0.5232634214777407,0.0,5803072.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,long,long_hpc_case_study,0,,,,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,long,long_memory_bound_reasoning,0,,,,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,long,mandatory_long_transformer_cpu,3,1.0705431603620923,1.2466470356642578,0.975314255881802,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,0.9811872021923131,1.4544713353388943,1.0174897039238715,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,medium,medium_cpu_inference_pipeline,3,0.9822332700809245,4.388181488999787,0.9933981847795175,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,medium,medium_quant_tradeoff,3,1.3178510435504442,1.2491578786672715,0.8558380145511133,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,short,mandatory_short_capital_france,3,0.4908556568503093,4.734409744327422,1.3980524792229214,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,short,short_cpu_quantisation,3,0.9655572180118275,4.7891137583355885,1.0070135095223187,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-blis,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,8,f16,f16,128,short,short_threading_definition,3,0.9987466769009532,2.32245171033234,0.9937162317690504,0.0,5672192.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_hpc_case_study,3,7.3926430675731645,0.21386541031339826,0.1346471630473923,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,long_memory_bound_reasoning,3,7.415536212987949,0.2215107026665161,0.13416609539107416,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,long,mandatory_long_transformer_cpu,3,7.599366867267124,0.1991877476684749,0.13105414846975888,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,7.766424669484457,0.17371920299289437,0.1284018026536063,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_cpu_inference_pipeline,3,7.719134387654911,0.1830272313382011,0.12912370091075936,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,medium,medium_quant_tradeoff,3,7.725470844188886,0.191042386344634,0.1289535891914739,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,mandatory_short_capital_france,3,3.2333668145398735,1.2743443400055792,0.12720469616599278,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_cpu_quantisation,3,6.256517182705145,4.142674133336793,0.1284686923201967,0.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,1,f16,f16,128,short,short_threading_definition,3,7.777718042845936,0.157985023339279,0.1283372387216974,1.0,5742656.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,long,long_hpc_case_study,0,,,,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,long,long_memory_bound_reasoning,0,,,,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,long,mandatory_long_transformer_cpu,3,0.5673927377541075,10.774469914011812,1.7446814776033033,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,0.5036973677966694,10.95588901733087,1.9188077478319574,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,medium,medium_cpu_inference_pipeline,3,0.5097299932236697,10.795217659334108,1.8996429615853423,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,medium,medium_quant_tradeoff,3,0.7093485835580073,10.777836991668059,1.5853521048871733,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,short,mandatory_short_capital_france,3,0.24771351754727744,7.0895216986633995,3.1147137713883746,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,short,short_cpu_quantisation,3,0.4940938049244903,11.08828847433324,1.9532972989501365,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,16,f16,f16,128,short,short_threading_definition,3,0.5028081357235229,10.151925068659088,1.9282764584566876,0.0,5877888.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,long,long_hpc_case_study,3,3.8738369896951244,0.4373812553336999,0.25672629480581705,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,long,long_memory_bound_reasoning,3,3.874684374096983,0.4472315590052555,0.25675954957994673,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,long,mandatory_long_transformer_cpu,3,3.991894623830162,0.4191527479949097,0.2491747372624986,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,medium,mandatory_medium_ml_vs_dl,3,4.062940351243264,0.3795219693274703,0.2450720375302013,0.0,5735424.0
measurements/1254637-track-a1-vanilla-blas-sweep,concurrency,vanilla-openblas-fujitsu,1,/projects/F202500010HPCVLABUMINHO/uminhocp006/aded-project-llamacpp/llamacpp-tq/models/Meta-Llama-3.1-8B-Instruct-Q4_K_M.gguf,model-1-mandatory,24,24,2048,2,f16,f16,128,medium,medium_cpu_inference_pipeline,3,4.060970765447053,0.3775275766577882,0.24520451220733558,0.0,5735424.0
